user_id,merchant_id,prob
265993,141,0.090092346
7177,1890,0.08004504
7177,3350,0.0579843
73225,2318,0.037848566
13321,4756,0.085136846
149257,1742,0.034273267
280585,4322,0.044219993
215305,1131,0.14739917
151561,3624,0.09080091
282889,4444,0.056981917
414217,4919,0.04543356
28681,2775,0.04978292
161545,2791,0.10421281
358153,4337,0.08042517
229642,1890,0.041579902
165898,4042,0.07760523
36106,4368,0.043381654
36106,3471,0.043381654
233482,3350,0.040432364
37642,3018,0.11897944
365578,2928,0.05383231
304906,4659,0.15804268
307210,4659,0.04254433
46090,3451,0.047518827
47626,3105,0.04580145
115210,66,0.036921587
387850,2691,0.045334335
126730,396,0.043381654
325642,2124,0.11995342
261898,3828,0.16753781
327946,773,0.052740708
327946,4760,0.12425188
263434,4499,0.047175925
331786,621,0.048706643
80650,661,0.052661866
211978,2193,0.17691454
149002,3791,0.08534994
413962,4282,0.052207094
413962,4280,0.04254433
413962,4049,0.04548163
23050,972,0.09714082
226570,35,0.04319229
423946,3319,0.03526157
423946,474,0.04047536
228106,3682,0.04206478
228106,1167,0.03526157
228106,4687,0.04319229
228106,3445,0.04047536
228106,4873,0.04319229
228106,4427,0.055878107
228106,1816,0.07148263
228106,3477,0.03526157
233227,98,0.03526157
364555,1067,0.047686227
169483,3319,0.05383231
241675,4394,0.055965185
111115,1102,0.04548163
111115,3990,0.07621081
45835,4427,0.04254433
111883,3545,0.060741704
58123,1056,0.13139372
125707,3129,0.034273267
66571,1246,0.11562471
66571,3484,0.05621231
329227,798,0.10503226
329227,630,0.07944047
133387,191,0.04543356
201739,481,0.05717396
201739,1340,0.06147918
403723,1031,0.07627185
273163,4693,0.2575546
144907,4044,0.29354393
82699,1346,0.046976704
346123,586,0.05756182
346123,323,0.052207094
23563,3545,0.04946642
423691,432,0.043535147
162571,4044,0.08421496
293899,2229,0.053347833
102412,4044,0.041360654
37132,4701,0.046022743
375820,2664,0.1470761
48652,4090,0.036921587
48652,1272,0.044735074
117004,467,0.057936184
313612,4468,0.04852873
313612,3613,0.040893875
52492,4835,0.040486798
385036,4659,0.11720128
57868,1131,0.070029765
391180,4173,0.045334335
393484,2569,0.09699158
396556,3734,0.04047536
396556,3376,0.037848566
397324,3361,0.072137386
135436,962,0.05559397
135436,2128,0.042258155
203020,2709,0.051816616
401164,4648,0.094792
73996,1890,0.05602198
141580,2482,0.07174049
340492,4115,0.036790513
214540,4173,0.036790513
282124,3092,0.052207094
282892,951,0.052139454
21772,3152,0.0991991
21772,3588,0.05425936
351244,366,0.055520404
221452,2344,0.036921587
221452,2031,0.034273267
421132,1370,0.060741704
421132,1111,0.073275045
421132,2787,0.07816082
421132,1810,0.21527557
421900,4605,0.039346892
358924,66,0.047518827
294412,1031,0.061227124
297997,4015,0.043381654
297997,598,0.05322402
43021,1067,0.037592735
44557,3763,0.08241982
178189,3042,0.0767419
315661,2608,0.037848566
385549,1495,0.061066326
123661,4585,0.043090653
321037,702,0.037592735
388621,1502,0.059564754
388621,4976,0.097486235
388621,2397,0.04319229
325645,1102,0.042258155
67597,3345,0.05559397
134413,416,0.086328134
401677,4042,0.054344498
76045,4860,0.053534612
339469,1056,0.072458476
345613,4438,0.05698661
150541,2619,0.11262288
150541,2565,0.04747232
150541,168,0.071493946
150541,1892,0.14405708
150541,124,0.0610597
353293,4525,0.09682837
160525,4048,0.04047536
29965,2668,0.076803386
97549,4162,0.03526157
163597,4042,0.0752361
363022,2669,0.11370072
235534,535,0.06811864
235534,3828,0.04996417
235534,2828,0.059678897
241678,4659,0.048517603
189454,361,0.040343605
189454,4966,0.040343605
189454,1639,0.0729069
323854,2652,0.06023236
323854,798,0.04752034
390670,2273,0.06529697
327694,653,0.05939266
65806,669,0.07936544
131854,2026,0.037848566
70414,1283,0.069564365
70414,962,0.054052684
70414,10,0.047175925
335374,219,0.05213297
75022,3127,0.06309345
78094,4282,0.046969026
78862,523,0.08043194
275470,4512,0.056788266
17422,3732,0.054151025
154894,1618,0.08948228
419086,1470,0.050781358
92686,2550,0.114538886
27406,278,0.050768834
226318,1460,0.045334335
226318,1833,0.0856693
163855,3910,0.04254433
231439,2124,0.03526157
100879,4044,0.052207094
365071,1509,0.039346892
110863,542,0.046022743
179215,2799,0.078361064
179215,2791,0.049532387
181519,2217,0.05698661
312847,3578,0.060739562
321295,523,0.034273267
198415,4589,0.10981701
334351,4044,0.06943963
404239,3173,0.045494407
275983,2128,0.13560793
342799,2397,0.069440335
213007,1485,0.05717396
345103,1126,0.18162267
413455,1923,0.08318807
348943,3936,0.056485828
283663,1203,0.074354686
352015,3727,0.052734323
290575,1659,0.048900574
162319,3410,0.04269499
162319,4033,0.052207094
358927,4589,0.03526157
297232,145,0.053347833
297232,4371,0.060741704
237328,2765,0.048454512
237328,4228,0.045334335
237328,2273,0.051678184
374800,1911,0.053534612
374800,738,0.08318807
49168,1972,0.05698661
378640,2821,0.0726732
380944,3392,0.04269499
380944,95,0.039649606
252688,121,0.05615338
252688,2390,0.045494407
258832,606,0.053534612
390160,3319,0.04548163
390160,2173,0.05696716
324880,3022,0.051655088
324880,3843,0.05475603
135952,3990,0.08107314
8464,498,0.048454512
76048,4219,0.04225664
276496,598,0.06839387
17680,4818,0.14501475
218896,3365,0.034273267
290320,2430,0.102687776
357136,1679,0.07627185
357136,2821,0.04269499
357136,4731,0.107861355
95248,1067,0.042258155
294160,1840,0.04548163
166417,2664,0.14330591
171025,827,0.07174049
174097,239,0.047175925
110353,2006,0.06339703
373777,1501,0.038543224
310033,904,0.036790513
114193,606,0.06162453
118801,1719,0.08997517
315409,1890,0.048517603
315409,2193,0.048517603
383761,3609,0.055169865
256273,1936,0.04548163
257809,2031,0.048612986
393745,3702,0.043135796
197905,4044,0.076752044
68113,3990,0.2532556
70417,3054,0.06676782
334609,963,0.06085958
341521,4282,0.03526157
151825,3291,0.08901261
87313,4186,0.060741704
154129,3701,0.045494407
286993,1134,0.08159417
91153,2173,0.051678184
419857,2173,0.12632143
419857,1916,0.096372455
94225,4950,0.040343605
160273,2669,0.048517603
358417,740,0.062458023
358417,66,0.06779998
293137,13,0.03526157
33298,168,0.06694265
231442,2928,0.07486092
231442,897,0.20344402
173842,1628,0.06317699
43282,3091,0.06502379
374290,967,0.05708024
374290,4605,0.044219993
179986,3889,0.07657468
179986,2170,0.048454512
376594,687,0.06542606
182290,4750,0.05824268
121618,1861,0.041991375
64786,2394,0.06589082
199954,1352,0.04319229
332050,275,0.048517603
335122,4186,0.05876032
336658,4760,0.040486798
272914,1608,0.04548163
20242,4368,0.048517603
282898,502,0.047257945
414994,1963,0.07464482
414994,1102,0.15082808
350482,1760,0.040343605
350482,359,0.037592735
92434,1963,0.04319229
93202,4346,0.11964893
93970,1555,0.040343605
95506,1049,0.05475603
165907,1910,0.05569641
362515,3578,0.05713371
168979,1405,0.038543224
367891,3392,0.039649606
106771,4377,0.037592735
305683,3578,0.10432386
305683,1472,0.041128125
183571,102,0.07592155
53011,1892,0.18512349
122131,416,0.05371393
123667,2167,0.06529697
19,4926,0.10196865
19,2872,0.13454641
19,2242,0.041991375
19,323,0.039346892
131347,3382,0.04254433
200467,3609,0.05835869
202771,390,0.05959052
202771,1710,0.07704327
138259,2273,0.037848566
205075,2429,0.04548163
336403,2471,0.089266695
279571,2565,0.08609919
218131,3984,0.060742576
352531,2242,0.13812847
352531,4177,0.042258155
221971,4992,0.08378842
221971,2537,0.14833151
26899,1703,0.039649606
356371,2828,0.0648321
356371,3629,0.059616756
356371,1489,0.04872913
227347,4097,0.05207021
227347,3958,0.13902014
228883,3954,0.036790513
163603,2453,0.04946642
165652,3839,0.044531368
236308,1499,0.042258155
108820,2821,0.04254433
174868,3085,0.08037731
241684,2856,0.04319229
241684,4287,0.1487683
241684,3323,0.043581307
241684,3057,0.046496607
307732,1840,0.045494407
179476,4427,0.07745262
181780,2435,0.058686245
121876,4431,0.05322402
392212,361,0.047668893
134164,4618,0.055432
134164,4760,0.086302176
4372,3828,0.041507307
333076,1968,0.037848566
268564,121,0.055169865
204052,1892,0.20003413
274708,1467,0.04548163
154132,1352,0.043535147
285460,1502,0.03526157
285460,2916,0.037848566
90388,3828,0.12028665
90388,4525,0.114538886
92692,94,0.045334335
92692,2873,0.048794165
92692,1272,0.07376325
161812,4129,0.08959211
297493,395,0.048454512
41749,4124,0.04455688
239893,2278,0.1860836
44821,4368,0.07229238
311317,3910,0.13845289
381205,3472,0.04254433
56341,1102,0.06533951
187669,3168,0.04319229
64021,3042,0.15743367
130069,503,0.081174806
130069,1679,0.059564754
1045,2454,0.040432364
1045,4322,0.040432364
67861,2160,0.046022743
202261,4234,0.079794474
333589,4600,0.055520404
335125,500,0.044301298
8725,4325,0.047175925
205333,4705,0.041507307
271381,4871,0.037848566
338197,1512,0.122299574
77077,4044,0.058495834
78613,643,0.048517603
14101,1597,0.04946642
214549,2221,0.051758748
215317,2403,0.06843885
413461,145,0.048517603
153109,4209,0.048517603
153109,4048,0.0818384
285205,773,0.20075434
219925,2981,0.041553788
289045,4976,0.04047536
289045,3954,0.046002053
293653,1721,0.051664725
359701,2436,0.1893083
294934,1415,0.053347833
294934,2193,0.053347833
164374,4044,0.0600279
362518,783,0.05824268
166678,1963,0.052960075
166678,2177,0.041553788
36886,3941,0.040432364
301846,1203,0.09625776
41494,429,0.051678184
41494,4048,0.071603626
41494,1200,0.042258155
370198,1103,0.059708998
178966,1483,0.046373956
179734,1281,0.040432364
378646,4351,0.039649606
318742,4499,0.04254433
192790,3062,0.05645853
129046,2217,0.04548163
131350,3136,0.06668033
394774,968,0.042258155
70678,1725,0.04254433
70678,4540,0.07200708
204310,3955,0.06533951
204310,350,0.04580145
75286,1102,0.04254433
206614,4771,0.03526157
206614,3472,0.037848566
278806,2052,0.038543224
155926,2928,0.039649606
224278,1200,0.040432364
158998,915,0.07860119
28438,2918,0.043381654
296215,4056,0.049532387
296983,1393,0.03696313
300055,141,0.038543224
300055,311,0.038543224
171799,3826,0.057936184
369943,4468,0.046496607
239383,1639,0.04319229
305431,4976,0.062969334
174871,4933,0.045334335
179479,3828,0.05559397
245527,1421,0.1510425
376855,3022,0.051678184
182551,1168,0.046022743
386071,2883,0.053347833
257815,1464,0.08172064
330007,437,0.048526686
399895,1305,0.048517603
399895,4173,0.056725353
334615,2482,0.04254433
212503,1661,0.039649606
212503,366,0.06502688
83479,3828,0.04747232
88087,685,0.111166805
23575,1512,0.09296231
417559,2403,0.10058843
25111,1742,0.05698661
94231,1250,0.055520404
95767,1342,0.058491163
358423,4585,0.040343605
293143,4754,0.087447
362008,3402,0.038543224
232984,1520,0.06998493
301336,254,0.042258155
305944,1150,0.037983257
48664,2093,0.04543356
182296,357,0.089968
182296,2721,0.063887954
379672,1816,0.08682958
188440,4542,0.0579843
257560,4282,0.037848566
323608,946,0.046002053
262936,4465,0.07642781
262936,3161,0.046436016
262936,4607,0.068972774
266008,3445,0.052477453
135448,4933,0.045334335
135448,467,0.045334335
135448,2537,0.045334335
332056,2565,0.038543224
71704,1821,0.042258155
6424,1399,0.08200475
404248,3005,0.042258155
142360,2318,0.045334335
142360,4966,0.15258174
14104,2413,0.095747925
17944,4829,0.039649606
149272,4173,0.13255604
282904,1724,0.08990967
88600,3876,0.042258155
23320,3163,0.047518827
23320,3971,0.047518827
417304,4044,0.12747675
91672,4607,0.05958054
92440,1964,0.037592735
355864,4933,0.046373956
355864,1816,0.046373956
30232,3984,0.10447543
96280,798,0.042258155
31000,1538,0.047175925
31000,4318,0.041360654
165913,756,0.045668114
362521,2649,0.088338144
363289,606,0.05559397
364825,66,0.042258155
305689,4044,0.12318027
311065,3578,0.07926691
380185,3613,0.039649606
249625,2317,0.038543224
324889,4540,0.048454512
67609,337,0.076856196
198937,423,0.038543224
5401,1742,0.055264976
5401,4536,0.12230268
400153,3319,0.04047536
400921,3839,0.056151398
400921,4480,0.11196313
10777,4282,0.07997051
146713,798,0.083038874
213529,4044,0.06837373
410137,2891,0.07169459
149017,794,0.07204004
149017,296,0.05207021
221209,951,0.03526157
157465,4577,0.07379887
26905,66,0.04725626
290329,3723,0.039346892
29977,2915,0.10227022
292633,606,0.038543224
292633,1683,0.041360654
292633,812,0.050768834
101146,1310,0.07608934
104218,2709,0.040343605
104218,586,0.0729069
236314,804,0.047518827
236314,1495,0.068039864
41242,4584,0.048517603
46618,4744,0.06622556
48154,2303,0.04269499
120346,4966,0.051678184
120346,1679,0.058101486
385306,1056,0.06280886
191002,4607,0.037848566
191002,1318,0.043581307
191002,2545,0.07318367
191002,4444,0.06381682
323866,4760,0.036921587
323866,1203,0.083127975
133402,2913,0.08814477
68122,4388,0.040432364
134938,4745,0.06676549
201754,1885,0.05948849
399130,4420,0.084461
8218,793,0.04254433
8218,3463,0.04269499
9754,3006,0.05824268
276250,3363,0.047175925
414490,3898,0.041360654
22042,4847,0.08043194
419866,2403,0.0830764
354586,323,0.07155625
355354,4050,0.039649606
224794,4465,0.034273267
423706,326,0.03964818
302875,3576,0.067902915
304411,1357,0.14204606
239899,1911,0.06804801
241435,1056,0.040486798
241435,2283,0.049532387
375835,4607,0.05559397
376603,1340,0.05717396
259099,742,0.07102852
259099,2217,0.059306987
259867,1602,0.053347833
199195,4585,0.045668114
266779,4044,0.17099205
269083,3593,0.04254433
271387,102,0.058491163
402715,4693,0.2636196
76315,2014,0.080592595
209947,2565,0.034273267
342043,3965,0.04254433
149275,1447,0.05034081
153115,786,0.050825134
158491,4049,0.21469264
158491,148,0.09619224
158491,1892,0.14904256
93211,2864,0.06147918
355867,2482,0.04254433
355867,3984,0.04752034
355867,1470,0.04269499
292123,2020,0.055520404
97051,3103,0.06339703
33052,416,0.07102852
40732,2031,0.03526157
41500,4291,0.039649606
304156,4170,0.059821412
304156,2928,0.043535147
304156,1784,0.08552841
304156,3578,0.043535147
241180,2124,0.17576349
373276,946,0.057956595
242716,3828,0.06445171
52252,1131,0.09363275
249628,460,0.039649606
249628,4427,0.04269499
251932,4150,0.055259164
383260,1892,0.048515327
386332,2445,0.05824268
387100,3472,0.07712669
64540,3990,0.06998493
329500,1916,0.0827134
397084,684,0.04047536
268060,3941,0.042258155
72220,3536,0.038543224
79132,1963,0.16251752
79132,4444,0.08959211
149788,4079,0.08462062
89884,361,0.057895284
421660,3473,0.036790513
293404,786,0.04269499
293404,2361,0.07174049
162844,4007,0.0649443
230173,2579,0.044219993
296221,2636,0.0579843
167197,3152,0.044219993
101917,2879,0.07477009
101917,2537,0.04269499
170269,3955,0.061311714
170269,4826,0.073108554
170269,685,0.05322402
368413,1291,0.040432364
42013,4173,0.038610842
49693,682,0.04319229
119581,4584,0.04725626
2077,4170,0.09775854
2077,1203,0.060374953
335389,4394,0.08657656
140317,915,0.040432364
141853,2845,0.0615101
20509,685,0.051678184
287005,293,0.076856196
33310,2403,0.088085026
361246,4760,0.03526157
170014,3271,0.052207094
105502,2266,0.048454512
105502,4585,0.051678184
240670,2954,0.045431934
112414,2459,0.10981338
113182,1892,0.14986625
310558,3586,0.1142336
246046,3984,0.13875295
182302,4079,0.0848409
381214,437,0.040343605
381214,822,0.043135796
250654,2821,0.07603277
250654,4322,0.045334335
384286,4808,0.093104415
264478,2876,0.04254433
331294,219,0.052306175
4126,204,0.037592735
204574,121,0.13213243
276766,3578,0.08195112
146206,4137,0.04254433
217630,316,0.0670533
217630,1075,0.10224978
217630,4079,0.04872913
300319,2128,0.12576352
300319,1500,0.061413404
173599,963,0.05218014
173599,3230,0.08782684
370207,4760,0.041550484
304927,4545,0.06147918
109855,1068,0.05917046
245791,20,0.06684541
245791,2579,0.05689017
115999,2699,0.048517603
115999,2928,0.048517603
115999,1742,0.04254433
50719,121,0.083749
247327,3635,0.06246088
247327,2242,0.045494407
117535,3853,0.041360654
119839,2565,0.094792
323359,200,0.060741704
63775,1983,0.041507307
64543,3562,0.04543356
195871,1076,0.08318807
69919,682,0.046022743
69919,4607,0.046022743
267295,4485,0.04872913
400159,1332,0.047686227
8479,4150,0.07099743
74527,608,0.11576927
74527,1501,0.1564135
211231,4850,0.09184838
281119,2313,0.045334335
413983,481,0.06807441
413983,1704,0.114538886
24607,1348,0.041360654
92191,4414,0.048517603
161311,806,0.087852955
98848,1056,0.04254433
99616,3545,0.03526157
99616,879,0.04047536
362272,4585,0.05218678
362272,2936,0.048517603
37408,2273,0.079411075
103456,3944,0.078255855
366112,3126,0.08153923
41248,4914,0.060741704
41248,3906,0.09785681
175648,1628,0.041360654
46624,4336,0.061070792
114208,4864,0.051678184
320800,1102,0.07333351
191776,1713,0.05315066
192544,3350,0.047518827
192544,2469,0.044301298
263200,1346,0.046209585
263200,804,0.17580166
207904,3878,0.07457999
207904,1726,0.091352455
278560,4022,0.045494407
278560,2138,0.04747232
278560,4249,0.048454512
414496,535,0.07423573
158752,3650,0.04047536
158752,4871,0.04047536
158752,3657,0.04047536
355360,3850,0.056009237
356896,3826,0.038543224
359200,3536,0.048454512
362017,4191,0.038543224
232225,4585,0.05416105
232225,1900,0.042258155
103201,1310,0.04254433
301345,2594,0.17108013
301345,4638,0.10187815
301345,4170,0.046022743
236065,2170,0.03526157
40225,2821,0.047228448
106273,2601,0.040761493
368929,310,0.07174049
107809,2108,0.04548163
47137,2883,0.16523033
180001,416,0.041360654
383521,1512,0.06417454
322849,4739,0.05615338
129313,73,0.069564365
129313,4287,0.041360654
261409,4760,0.04229962
132385,1835,0.2530623
136993,3148,0.12790431
136993,1693,0.1865774
205345,323,0.044301298
402721,1557,0.037592735
14113,1892,0.0800043
14113,2066,0.039649606
80929,1502,0.14764114
409633,1541,0.038543224
346657,3828,0.1960258
353569,4708,0.108368464
353569,2646,0.063914575
27937,4044,0.05717396
421153,963,0.059093554
421153,1787,0.059093554
160033,2162,0.056013938
33058,4648,0.089266695
172066,219,0.048517603
110626,3826,0.043135796
47650,2435,0.05708024
47650,2447,0.044219993
47650,1247,0.038543224
376354,4811,0.06245542
248098,4173,0.12511277
380962,4768,0.050781358
380962,2318,0.047518827
123682,1742,0.07627185
125218,1067,0.045334335
125218,4950,0.04747232
322594,191,0.057385553
388642,2108,0.048454512
388642,316,0.045334335
